link,name,adr,price
https://www.nehnutelnosti.sk/5316593/predaj-garsonka-bratislava-ii-novostavba/,"Predaj - Garsónka, Bratislava II NOVOSTAVBA","Dvojkrížna 13155/2, Bratislava II - Vrakuňa, okres Bratislava",117 000 €
https://www.nehnutelnosti.sk/5335194/1-5i-byt-v-centre-tehlovy-dom-balkon/,"1,5i byt v centre, tehlovy dom, balkón","Mýtna, Bratislava I - Staré Mesto, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5335007/2i-byt-tehla-parking-pri-oc-central/,"2i byt, tehla, parking, pri OC Central","Levická, Bratislava II - Ružinov, okres Bratislava",243 800 €
https://www.nehnutelnosti.sk/5266339/velky-1-izbovy-byt-s-krasnym-vyhladom-na-jazero-drazdiak-petrzalka/,"Veľký 1 izbový byt s krásnym výhľadom na jazero Draždiak, Petržalka","Znievska, Bratislava V - Petržalka, okres Bratislava",119 990 €
https://www.nehnutelnosti.sk/5344673/na-predaj-2-izbovy-byt-56-m2-s-balkonom-bratislava-nove-mesto-riazanska-ulica/,"Na predaj 2 izbový byt, 56 m2 s balkónom, Bratislava, Nové Mesto, Riazanská ulica","Riazanská, Bratislava III - Nové Mesto, okres Bratislava",164 900 €
https://www.nehnutelnosti.sk/5249675/na-predaj-3-izbovy-byt-72-m2-bratislava-petrzalka-sustekova-ulica/,"Na predaj 3 izbový byt 72 m2, Bratislava, Petržalka, Šustekova ulica","Šustekova, Bratislava V - Petržalka, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/5342424/mikelssen-na-predaj-zariadeny-3-izbovy-byt-s-terasou-do-ticheho-dvora/,MIKELSSEN - Na predaj zariadený 3 izbový byt s terasou do tichého dvora,"Legionárska, Bratislava I - Staré Mesto, okres Bratislava",350 000 €
https://www.nehnutelnosti.sk/5342423/mikelssen-na-predaj-zariadeny-3-izbovy-byt-s-terasou-do-ticheho-dvora/,MIKELSSEN - Na predaj zariadený 3 izbový byt s terasou do tichého dvora,"Legionárska, Bratislava III - Nové Mesto, okres Bratislava",350 000 €
https://www.nehnutelnosti.sk/5326399/mikelssen-na-predaj-novy-1-izbovy-byt-s-predzahradkou-v-tichej-lokalite/,MIKELSSEN - Na predaj nový 1 izbový byt s predzáhradkou v tichej lokalite,"Staré Grunty, Bratislava IV - Karlova Ves, okres Bratislava",155 000 €
https://www.nehnutelnosti.sk/5323247/mikelssen-na-predaj-3-izbovy-byt-s-klimatizaciou-a-balkonom-v-novostavbe-stein/,MIKELSSEN - Na predaj 3 izbový byt s klimatizáciou a balkónom v novostavbe STEIN,"Blumentálska, Bratislava I - Staré Mesto, okres Bratislava",450 000 €
https://www.nehnutelnosti.sk/5319342/mikelssen-novy-ruzinov-na-predaj-kompletne-zariadeny-1-izbovy-byt-s-lodziou/,MIKELSSEN - NOVÝ RUŽINOV na predaj kompletne zariadený 1 izbový byt s lodžiou,"Bajkalská, Bratislava II - Ružinov, okres Bratislava",147 000 €
https://www.nehnutelnosti.sk/5306096/mikelssen-na-predaj-kompletne-prerobeny-2-izbovy-byt-93-75-m2-na-strkovci/,"MIKELSSEN - Na predaj kompletne prerobený 2 izbový byt 93,75 m2 na Štrkovci","Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",215 000 €
https://www.nehnutelnosti.sk/5299601/mikelssen-na-predaj-kompletne-prerobeny-2-izbovy-byt-60-m2-na-strkovci/,MIKELSSEN - Na predaj kompletne prerobený 2 izbový byt 60 m2 na Štrkovci,"Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5299594/mikelssen-na-predaj-kompletne-prerobeny-1-izbovy-byt-55-m2-na-strkovci/,MIKELSSEN - Na predaj kompletne prerobený 1 izbový byt 55 m2 na Štrkovci,"Trnavská cesta, Bratislava II - Ružinov, okres Bratislava",175 000 €
https://www.nehnutelnosti.sk/5289578/mikelssen-na-predaj-slnecny-4-izbovy-byt-v-dokoncenej-novostavbe-v-jarovciach/,MIKELSSEN - Na predaj slnečný 4 izbový byt v dokončenej novostavbe v Jarovciach,"Jantárová, Bratislava V - Jarovce, okres Bratislava",299 900 €
https://www.nehnutelnosti.sk/5293475/mikelssen-na-predaj-priestranny-2-izbovy-byt-s-balkonom-a-parkovacim-miestom-v-novostavbe-stein/,MIKELSSEN - Na predaj priestranný 2 izbový byt s balkónom a parkovacím miestom v novostavbe STEIN,"Steinov dvor, Bratislava I - Staré Mesto, okres Bratislava",299 900 €
https://www.nehnutelnosti.sk/5274298/mikelssen-na-predaj-3-izbovy-byt-v-lukrativnej-casti-historickeho-centra-mesta-na-laurinskej-ulici/,MIKELSSEN - Na predaj 3 izbový byt v lukratívnej časti historického centra mesta na Laurinskej ulici,"Laurinská, Bratislava I - Staré Mesto, okres Bratislava",279 000 €
https://www.nehnutelnosti.sk/5274297/mikelssen-na-predaj-2-izbovy-byt-v-lukrativnej-casti-historickeho-centra-mesta-na-laurinskej-ulici/,MIKELSSEN - Na predaj 2 izbový byt v lukratívnej časti historického centra mesta na Laurinskej ulici,"Laurinská, Bratislava I - Staré Mesto, okres Bratislava",279 000 €
https://www.nehnutelnosti.sk/5254521/mikelssen-na-predaj-slnecny-3-izbovy-byt-s-balkonom-v-tichej-casti-ruzinova/,MIKELSSEN - Na predaj slnečný 3 izbový byt s balkónom v tichej časti Ružinova,"Poludníková, Bratislava II - Ružinov, okres Bratislava",199 900 €
https://www.nehnutelnosti.sk/4974116/mikelssen-na-predaj-2-izbovy-byt-s-balkonom-v-novostavbe-v-blizkosti-horskeho-parku/,MIKELSSEN - Na predaj 2 izbový byt s balkónom v novostavbe v blízkosti Horského parku,"Drotárska cesta, Bratislava I - Staré Mesto, okres Bratislava",289 900 €
https://www.nehnutelnosti.sk/4750791/mikelssen-na-predaj-moderny-2-izbovy-apartman-v-projekte-nido-2/,MIKELSSEN - Na predaj moderný 2 izbový apartmán v projekte NIDO 2,"Trnavská cesta, Bratislava III - Nové Mesto, okres Bratislava",245 000 €
https://www.nehnutelnosti.sk/5347463/pozrite-si-kompletne-prerobeny-2-i-byt-zariadenie-v-cene-3d-obhliadka/,"Pozrite si KOMPLETNE PREROBENÝ 2 i BYT, ZARIADENIE v CENE,3D OBHLIADKA","Stavbárska, Bratislava II - Vrakuňa, okres Bratislava",120 000 €
https://www.nehnutelnosti.sk/5251032/dubravka-sikovny-1-izbovy-byt-na-talichovej-ulici/,Dúbravka - šikovný 1 izbový byt na Talichovej ulici,"Bratislava IV - Dúbravka, okres Bratislava",124 000 €
https://www.nehnutelnosti.sk/5340006/slnecnice-mesto-elegantny-1-izbovy-byt-podzemny-parking-pivnica/,"SLNEČNICE-MESTO- Elegantný 1-izbový BYT, podzemný parking, pivnica","Bratislava V - Petržalka, okres Bratislava",159 900 €
https://www.nehnutelnosti.sk/5308002/utulny-4izbovy-byt-s-vybornym-dispozicnym-riesenim/,Útulný 4izbový byt s výborným dispozičným riešením,"Bodrocká, Bratislava II - Podunajské Biskupice, okres Bratislava",172 000 €
https://www.nehnutelnosti.sk/5275500/byvajte-v-centre-mesta-s-vyhladom-na-hrad/,Bývajte v centre mesta s výhľadom na hrad,"Škovránčia, Bratislava I - Staré Mesto, okres Bratislava",239 000 €
https://www.nehnutelnosti.sk/5120256/pripravujeme-na-predaj-1i-novostavba-ba-petrzalka-skybox/,"PRIPRAVUJEME NA PREDAJ 1I NOVOSTAVBA, BA--PETRŽALKA SKYBOX","Pajštúnska, Bratislava V - Petržalka, okres Bratislava",193 950 €
https://www.nehnutelnosti.sk/5274500/novostavba-s-vyhladom-a-super-zazemim/,Novostavba s výhľadom a super zázemím,"Uzbecká, Bratislava II - Podunajské Biskupice, okres Bratislava",177 000 €
https://www.nehnutelnosti.sk/5346506/krasny-4-izbovy-byt-za-skvelu-cenu/,Krásny 4-izbový byt za skvelú cenu!,"Furdekova, Bratislava V - Petržalka, okres Bratislava",200 000 €
https://www.nehnutelnosti.sk/5299402/nadstandardny-3-izbovy-apartman-v-premiovom-projekte-v-blizkosti-downtownu-112-m2/,"NADŠTANDARDNÝ 3-IZBOVÝ APARTMÁN V PRÉMIOVOM PROJEKTE V BLÍZKOSTI DOWNTOWNU, 112 M2","Prístavná, Bratislava II - Ružinov, okres Bratislava",365 000 €
https://www.nehnutelnosti.sk/5347116/predaj-3i-byt-v-novostavbe-s-terasou-a-2-parkovacimi-statiami-v-projekte-tarjanne-dubravka/,"Predaj - 3i byt v novostavbe s terasou a 2 parkovacími státiami, v projekte TARJANNE DÚBRAVKA","Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",399 900 €
https://www.nehnutelnosti.sk/5252612/arvin-benet-top-byvanie-na-21-poschodi-s-vyhladom-na-hrad/,Arvin & Benet | TOP bývanie na 21. poschodí s výhľadom na hrad,"-, Bratislava V - Petržalka, okres Bratislava",349 000 €
https://www.nehnutelnosti.sk/5252625/arvin-benet-top-byvanie-na-21-poschodi-s-vyhladom-na-hrad/,Arvin & Benet | TOP bývanie na 21. poschodí s výhľadom na hrad,"-, Bratislava V - Petržalka, okres Bratislava",349 000 €
https://www.nehnutelnosti.sk/5252574/arvin-benet-top-byvanie-na-21-poschodi-s-vyhladom-na-hrad/,Arvin & Benet | TOP bývanie na 21. poschodí s výhľadom na hrad,"-, Bratislava V - Petržalka, okres Bratislava",349 000 €
https://www.nehnutelnosti.sk/5067716/arvin-benet-kompletne-zariadeny-2i-byt-v-novostavbe/,Arvin & Benet | Kompletne zariadený 2i byt v novostavbe,"Kresánkova, Bratislava IV - Karlova Ves, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5067714/arvin-benet-prvotriedny-adizajnovy-byt-pri-lese-vziadanej-novostavbe-tarjanne/,Arvin & Benet | Prvotriedny a dizajnový byt pri lese v žiadanej novostavbe Tarjanne,"Ulica Martina Granca, Bratislava IV - Dúbravka, okres Bratislava",239 000 €
https://www.nehnutelnosti.sk/5340218/predaj-novostavba-galvanihome-moderny-2-izbovy-byt-s-parkovacim-statim-galvaniho-ulica-bratislav/,"PREDAJ, NOVOSTAVBA GALVANIHOME, MODERNÝ 2-IZBOVÝ BYT S PARKOVACÍM STÁTÍM, GALVANIHO ULICA, BRATISLAV","Galvaniho, Bratislava II - Ružinov, okres Bratislava",229 500 €
https://www.nehnutelnosti.sk/5328366/predaj-3-5-izbovy-byt-s-balkonom-po-kompletnej-rekonstrukcii-teplicka-ulica-bratislava-nove-mes/,"PREDAJ, 3,5 IZBOVÝ BYT S BALKÓNOM PO KOMPLETNEJ REKONŠTRUKCII, TEPLICKÁ ULICA, BRATISLAVA - NOVÉ MES","Teplická, Bratislava III - Nové Mesto, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/5320866/predaj-3-5-izbovy-byt-s-balkonom-po-kompletnej-rekonstrukcii-teplicka-ulica-bratislava-nove-mes/,"PREDAJ, 3,5 IZBOVÝ BYT S BALKÓNOM PO KOMPLETNEJ REKONŠTRUKCII, TEPLICKÁ ULICA, BRATISLAVA - NOVÉ MES","Teplická, Bratislava III - Nové Mesto, okres Bratislava",240 000 €
https://www.nehnutelnosti.sk/5243698/predaj-garsonka-s-balkonom-drobneho-ulica-bratislava-dubravka/,"PREDAJ, GARSÓNKA S BALKÓNOM, DROBNÉHO ULICA, BRATISLAVA - DÚBRAVKA.","Drobného, Bratislava IV - Dúbravka, okres Bratislava",99 500 €
https://www.nehnutelnosti.sk/5327898/perlova-2-i-byt-58-m2-novostavba-opal-stropne-kurenie-a-chladenie/,"PERLOVÁ, 2-i byt, 58 m2 – NOVOSTAVBA OPÁL, stropné kúrenie a chladenie","Perlová, Bratislava V - Jarovce, okres Bratislava",179 900 €
https://www.nehnutelnosti.sk/5327897/perlova-2-i-byt-58-m2-novostavba-opal-stropne-kurenie-a-chladenie/,"PERLOVÁ, 2-i byt, 58 m2 – NOVOSTAVBA OPÁL, stropné kúrenie a chladenie","Perlová, Bratislava V - Petržalka, okres Bratislava",179 900 €
https://www.nehnutelnosti.sk/5305414/haanova-ziadany-typ-4-i-bytu-87-m2-zaciatok-petrzalky-plny-zelene/,"HAANOVA - žiadaný typ 4-i bytu, 87 m2 - začiatok Petržalky PLNÝ ZELENE","Haanova, Bratislava V - Petržalka, okres Bratislava",249 900 €
https://www.nehnutelnosti.sk/5300757/zochova-4-izby-128-m2-zrekonstruovany-byt-pri-slubekovej-zahrade/,"ZOCHOVA - 4 izby, 128 m2 - ZREKONŠTRUOVANÝ byt pri SLUBEKOVEJ ZÁHRADE","Zochova, Bratislava I - Staré Mesto, okres Bratislava",550 000 €
https://www.nehnutelnosti.sk/5300087/zahorska-bystrica-3-i-byt-90-m2-velkometrazny-byt-krasna-lokalita/,"ZÁHORSKÁ BYSTRICA, 3-i byt, 90 m2 – veľkometrážny byt, KRÁSNA LOKALITA","Donská, Bratislava IV - Záhorská Bystrica, okres Bratislava",198 900 €
https://www.nehnutelnosti.sk/5279344/zehnhaus-cele-podlazie-193-m2-unikatna-ponuka-v-historickej-budove/,"ZEHNHAUS, celé podlažie, 193 m2 – UNIKÁTNA PONUKA v historickej budove","Palárikova, Bratislava I - Staré Mesto, okres Bratislava",348 500 €
https://www.nehnutelnosti.sk/5276583/five-star-residence-dva-2-i-byty-68m2-vynimocne-velkometrazne-byty/,"FIVE STAR RESIDENCE, dva 2-i byty, 68m2 - VÝNIMOČNÉ veľkometrážne byty","Námestie slobody, Bratislava I - Staré Mesto, okres Bratislava",312 000 €
https://www.nehnutelnosti.sk/5279343/zehnhaus-cele-podlazie-193-m2-unikatna-ponuka-v-historickej-budove/,"ZEHNHAUS, celé podlažie, 193 m2 – UNIKÁTNA PONUKA v historickej budove","Palárikova, Bratislava I - Staré Mesto, okres Bratislava",348 500 €
https://www.nehnutelnosti.sk/5276582/five-star-residence-2-i-byt-68-m2-8-p-vynimocny-velkometrazny-byt/,"FIVE STAR RESIDENCE, 2-i byt, 68 m2, 8.p.- VÝNIMOČNÝ veľkometrážny byt","Námestie slobody, Bratislava I - Staré Mesto, okres Bratislava",312 000 €
https://www.nehnutelnosti.sk/5276581/five-star-residence-2-i-byt-68-m2-7-p-vynimocny-velkometrazny-byt/,"FIVE STAR RESIDENCE, 2-i byt, 68 m2, 7.p.- VÝNIMOČNÝ veľkometrážny byt","Námestie slobody, Bratislava I - Staré Mesto, okres Bratislava",312 000 €
https://www.nehnutelnosti.sk/5185575/slnecnice-mesto-1-i-byt-s-terasou-47-m2-novostavba-nizke-naklady/,"SLNEČNICE MESTO, 1-i byt s terasou, 47 m2 – novostavba, nízke náklady","Zuzany Chalupovej, Bratislava V - Petržalka, okres Bratislava",186 500 €
https://www.nehnutelnosti.sk/5185574/slnecnice-mesto-1-i-byt-s-terasou-47-m2-novostavba-nizke-naklady/,"SLNEČNICE MESTO, 1-i byt s terasou, 47 m2 – novostavba, nízke náklady","Zuzany Chalupovej, Bratislava V - Petržalka, okres Bratislava",186 500 €
https://www.nehnutelnosti.sk/4962191/zahradnicka-3-i-byt-79-m2-tehla-pri-mileticke-parkovanie-vo-dvore/,"ZÁHRADNÍCKA, 3-i byt, 79 m2 – tehla,PRI MILETIČKE, parkovanie vo dvore","Záhradnícka, Bratislava II - Ružinov, okres Bratislava",284 500 €
https://www.nehnutelnosti.sk/5320735/podunajska-novostavba-klimatizovany-3i-byt-az-90m2-nizke-naklady/,"PODUNAJSKÁ – novostavba, klimatizovaný 3i byt, až 90m2 - NÍZKE NÁKLADY","Podunajská, Bratislava II - Podunajské Biskupice, okres Bratislava",219 900 €
https://www.nehnutelnosti.sk/5203308/luxusny-2-izbovy-byt-s-vyhladom-na-dunaj-v-premiovom-projekte-75-7-m2/,"LUXUSNÝ 2-IZBOVÝ BYT S VÝHĽADOM NA DUNAJ V PRÉMIOVOM PROJEKTE, 75,7 M2","Prístavná, Bratislava I - Staré Mesto, okres Bratislava",299 000 €
https://www.nehnutelnosti.sk/5346816/skvely-2i-byt-skvela-lokalita-sirsie-centrum-tehla-nova-rekonstrukcia/,>>>>skvelý 2i byt - skvelá lokalita - širšie centrum - TEHLA >>> nová rekonštrukcia,"bartoskova, Bratislava II - Ružinov, okres Bratislava",183 200 €
https://www.nehnutelnosti.sk/5346817/krasny-svetly-2i-byt-pri-oc-central-sirsie-centrum-tehla-predaj/,>>>>krásny svetlý  2i byt - pri OC CENTRÁL- širšie centrum - TEHLA - predaj,"Bartoškova, Bratislava III - Nové Mesto, okres Bratislava",183 200 €
https://www.nehnutelnosti.sk/5346819/tehlovy-4-izbovy-byt-predaj-2min-od-jazera-strkovec-ruzinov-kompletna-rekonstrukcia/,>>>>TEHLOVÝ 4-izbový byt - predaj - 2min. od jazera Štrkovec - Ružinov - KOMPLETNÁ REKONŠTRUKCIA -,"Herlianska, Bratislava II - Ružinov, okres Bratislava",245 300 €
https://www.nehnutelnosti.sk/5346484/velmi-pekny-vkusne-zrekonstruovany-2-izb-byt-51-m-2-posch-loggia-pivnica-na-krikovej-ulici/,"Veľmi pekný vkusne zrekonštruovaný 2-izb. byt, 51 m², 2. posch., loggia, pivnica, na Kríkovej ulici","Kríková, Bratislava II - Vrakuňa, okres Bratislava",148 000 €
https://www.nehnutelnosti.sk/5347429/na-predaj-2-izbovy-byt-na-rezedovej-ulici-bratislava-ruzinov/,"Na predaj 2 izbový byt na Rezedovej ulici, Bratislava - Ružinov","Rezedová, Bratislava II - Ružinov, okres Bratislava",168 000 €
https://www.nehnutelnosti.sk/5347423/predaj-2-izb-byt-80-m2-terasa-12-m2-predzahradka-25-m2/,PREDAJ - 2 izb. byt 80 m2 + terasa 12 m2 + predzáhradka 25 m2,"Vietnamská, Bratislava II - Ružinov, okres Bratislava",235 000 €
https://www.nehnutelnosti.sk/5347422/mezonetovy-byt-s-krbom-samostatna-garaz-ruzinov-cast-nivy-mileticova-ulica/,"MEZONETOVÝ BYT S KRBOM + SAMOSTATNÁ GARÁŽ, RUŽINOV - ČASŤ NIVY -  Miletičova ulica","Miletičova, Bratislava II - Ružinov, okres Bratislava",234 000 €
https://www.nehnutelnosti.sk/5347419/zrekonstruovany-1-izb-byt-s-balkonom-pri-zimnom-stadione-kalinciakova-ul/,"ZREKONŠTRUOVANÝ 1 IZB. BYT S BALKÓNOM PRI ZIMNOM ŠTADIÓNE, KALINČIAKOVA UL.","Kalinčiakova, Bratislava III - Nové Mesto, okres Bratislava",132 900 €
https://www.nehnutelnosti.sk/5347415/kompletne-zrekonstruovany-2-izb-v-mestskej-vile-iba-6-bytov-ticha-orientacia-gundulicova-ulica/,"KOMPLETNE ZREKONŠTRUOVANÝ 2 IZB. V MESTSKEJ VILE, IBA 6 BYTOV, TICHÁ ORIENTÁCIA, GUNDULIČOVÁ ULICA","Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",239 900 €
https://www.nehnutelnosti.sk/5347414/kompletne-zrekonstruovany-2-izb-v-mestskej-vile-iba-6-bytov-ticha-orientacia-gundulicova-ulica/,"KOMPLETNE ZREKONŠTRUOVANÝ 2 IZB. V MESTSKEJ VILE, IBA 6 BYTOV, TICHÁ ORIENTÁCIA, GUNDULIČOVÁ ULICA","Gunduličova, Bratislava I - Staré Mesto, okres Bratislava",239 900 €
https://www.nehnutelnosti.sk/5347412/kompletne-zrekonstruovany-klimatizovany-2-izbovy-byt-s-lodziou-na-zaciatku-petrzalky-blagoevova-ul/,"KOMPLETNE ZREKONŠTRUOVANÝ, KLIMATIZOVANÝ 2 IZBOVÝ BYT S LODŽIOU NA ZAČIATKU PETRŽALKY, BLAGOEVOVA UL","Blagoevova, Bratislava V - Petržalka, okres Bratislava",166 900 €
https://www.nehnutelnosti.sk/5347409/novostavba-samostatny-4-izb-dom-so-zahradou-a-3x-parkovanim-na-zaciatku-vrakune/,"NOVOSTAVBA, SAMOSTATNÝ 4 IZB. DOM SO ZÁHRADOU A 3X PARKOVANÍM NA ZAČIATKU VRAKUNE","Podpriehradná, Bratislava II - Vrakuňa, okres Bratislava",379 990 €
https://www.nehnutelnosti.sk/5124933/predaj-zariadeny-3-izbovy-byt-66m-ul-m-c-sklodowskej-petrzalka/,"PREDAJ ZARIADENÝ 3 izbový byt 66m², ul. M.C. Sklodowskej , PETRŽALKA","Marie Curie - Sklodowskej, Bratislava V - Petržalka, okres Bratislava",190 000 €
https://www.nehnutelnosti.sk/5174059/amexa-predaj-2-izb-byt-54-m2-novostavba-loggia-bazova-6-centrum/,"AMEXA » PREDAJ 2-izb. byt, 54 m2, novostavba, loggia, Bazová 6, centrum","Bazová, Bratislava II - Ružinov, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4950657/amexa-real-na-predaj-4-izb-byt-v-luxusnom-komplexe-river-park-s-vyhladom-na-dunaj/,AMEXA REAL » NA PREDAJ 4-izb. byt v luxusnom komplexe RIVER PARK s výhľadom na Dunaj,"Dvořakovo nábrežie, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/4948801/amexa-predaj-3-izb-byt-96-m2-dobra-investicia-sukromy-vytah-centrum-tolsteho-stare-mesto/,"AMEXA » PREDAJ 3-izb. byt, 96 m2, dobrá investícia, súkromý výťah, centrum, Tolstého, Staré Mesto","Tolstého, Bratislava I - Staré Mesto, okres Bratislava",354 900 €
https://www.nehnutelnosti.sk/5347400/sibirska-2-i-byt-54-m2-kompletna-vybavenost-elektricka-loggia-centrum-na-dosah/,"SIBÍRSKA, 2-i byt, 54 m2 – kompletná VYBAVENOSŤ, električka, LOGGIA, CENTRUM na dosah","Sibírska, Bratislava I - Staré Mesto, okres Bratislava",179 500 €
https://www.nehnutelnosti.sk/5347399/sibirska-2-i-byt-54-m2-kompletna-vybavenost-elektricka-loggia-centrum-na-dosah/,"SIBÍRSKA, 2-i byt, 54 m2 – kompletná VYBAVENOSŤ, električka, LOGGIA, CENTRUM na dosah","Sibírska, Bratislava III - Nové Mesto, okres Bratislava",179 500 €
https://www.nehnutelnosti.sk/5124804/prijemne-byvanie-v-novom-dvojdome-5-izieb-vlastny-pozemok-najlepsia-dostupnost-do-mesta/,PRÍJEMNÉ BÝVANIE V NOVOM DVOJDOME | 5 IZIEB | VLASTNÝ POZEMOK | NAJLEPŠIA DOSTUPNOSŤ DO MESTA!,"Zeleninová, Bratislava V - Jarovce, okres Bratislava",520 000 €
https://www.nehnutelnosti.sk/5128235/skolaudovany-bungalov-a-dvojpodlazny-byt-pekna-zona-vlastny-pozemok-novostavba/,SKOLAUDOVANÝ BUNGALOV a DVOJPODLAŽNÝ BYT | PEKNÁ ZÓNA | VLASTNÝ POZEMOK | NOVOSTAVBA,"Slavónska, Bratislava V - Jarovce, okres Bratislava",450 000 €
https://www.nehnutelnosti.sk/5188581/reprezentativny-3-5-izb-byt-pod-hradom-v-luxusnej-rezidencii-zochova-x/,REPREZENTATÍVNY 3.5 IZB. BYT POD HRADOM V LUXUSNEJ REZIDENCII ZOCHOVA X,"Zochova, Bratislava I - Staré Mesto, okres Bratislava",Cena dohodou
https://www.nehnutelnosti.sk/5206887/znizena-cena-nam-hraniciarov-sikovny-3-izb-byt-s-loggiou/,ZNÍŽENÁ CENA! NÁM. HRANIČIAROV -  ŠIKOVNÝ 3 IZB. BYT s LOGGIOU,"Námestie hraničiarov, Bratislava V - Petržalka, okres Bratislava",214 900 €
https://www.nehnutelnosti.sk/5224273/3-izb-novostavba-s-balkonom-parkovanie-ovocne-sady/,"3 IZB. NOVOSTAVBA s balkónom + parkovanie, Ovocné sady","Ivanská cesta, Bratislava II - Ružinov, okres Bratislava",192 000 €
https://www.nehnutelnosti.sk/5345759/predaj-3-izbovy-byt-s-loggiou-kozmonauticka-ulica-bratislava-ruzinov-expis-real/,"PREDAJ 3 izbový byt s loggiou, Kozmonautická ulica, Bratislava Ružinov EXPIS REAL","Kozmonautická, Bratislava II - Ružinov, okres Bratislava",155 000 €
https://www.nehnutelnosti.sk/5345760/predaj-2-izbovy-byt-s-loggiou-kozmonauticka-ulica-bratislava-ruzinov-expis-real/,"PREDAJ 2 izbový byt s loggiou, Kozmonautická ulica, Bratislava Ružinov EXPIS REAL","Kozmonautická, Bratislava II - Ružinov, okres Bratislava",155 000 €
https://www.nehnutelnosti.sk/5340819/luxusny-2-izb-byt-vo-vybornej-lokalite-pri-myte-s-vyhladom-na-hrad/,LUXUSNÝ 2 IZB. BYT vo VÝBORNEJ LOKALITE PRI MÝTE s VÝHĽADOM na HRAD,"Račianska, Bratislava III - Nové Mesto, okres Bratislava",335 000 €
https://www.nehnutelnosti.sk/5347393/v-nizkopodlaznom-dome-v-ovsisti-pri-lese-1-izbovy-byt-po-rekonstrukcii/,V NÍZKOPODLAŽNOM DOME V OVSIŠTI PRI LESE 1 IZBOVÝ BYT PO REKONŠTRUKCII,"Marie Curie - Sklodowskej, Bratislava V - Petržalka, okres Bratislava",130 000 €
https://www.nehnutelnosti.sk/5347390/3-izbovy-byt-na-krasnohorskej-ulici/,3-izbový byt na Krásnohorskej ulici,"Krásnohorská, Bratislava V - Petržalka, okres Bratislava",185 000 €
https://www.nehnutelnosti.sk/5336879/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-4-a-3i-dvojpodlaznych-bytoch-s-vla/,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 4 a 3i dvojpodlažných bytoch s vla,"Jazmínová, Bratislava II - Vrakuňa, okres Bratislava",245 000 €
https://www.nehnutelnosti.sk/5336878/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-3-a-4i-dvojpodlaznych-bytoch-s-vla/,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 3 a 4i dvojpodlažných bytoch s vla,"Jazmínová, Bratislava II - Vrakuňa, okres Bratislava",215 000 €
https://www.nehnutelnosti.sk/5155521/predaj-slnecneho-vkusne-prerobeneho-3-izboveho-bytu-s-loggiou-na-ipelskej-ulici/,Predaj slnečného vkusne prerobeného 3 izbového bytu s loggiou na Ipeľskej ulici,"Ipeľská, Bratislava II - Podunajské Biskupice, okres Bratislava",179 000 €
https://www.nehnutelnosti.sk/4771583/reality-byvanie-byvajte-ako-v-rodinnom-dome-pokojne-byvanie-v-3i-dvojpodlaznom-byte-s-vlastnou-z/,Reality & Bývanie: Bývajte ako v rodinnom dome! Pokojné bývanie v 3i dvojpodlažnom byte s vlastnou z,"Jazmínová, Bratislava II - Vrakuňa, okres Bratislava",256 000 €
https://www.nehnutelnosti.sk/4770378/byvanie-v-4i-a-5i-trojpodlaznych-bytoch-s-vlastnou-zahradou-vo-vrakuni-s-urokom-1-49/,"Bývanie v 4i a 5i trojpodlažných bytoch s vlastnou záhradou vo Vrakuni s úrokom 1,49%!","Jazmínová, Bratislava II - Vrakuňa, okres Bratislava",264 000 €
https://www.nehnutelnosti.sk/4770379/byvanie-v-5i-a-4i-trojpodlaznych-bytoch-s-vlastnou-zahradou-vo-vrakuni-s-urokom-1-49/,"Bývanie v 5i a 4i trojpodlažných bytoch s vlastnou záhradou vo Vrakuni s úrokom 1,49%!","Jazmínová, Bratislava II - Vrakuňa, okres Bratislava",289 000 €
https://www.nehnutelnosti.sk/5260720/novy-plne-zariadeny-1-izbovy-apartman-magnolia-1/,Nový plne zariadený 1-izbový Apartman- Magnolia 1,"Hraničná, Bratislava II - Ružinov, okres Bratislava",112 900 €
https://www.nehnutelnosti.sk/4971191/novostavba-toskana-vrakuna-dvojdomy-juzanskeho-typu-typ-domu-6-ba-ii-vrakuna-magnoliova/,"NOVOSTAVBA - TOSKANA VRAKUŇA, DVOJDOMY JUŽANSKÉHO TYPU- TYP DOMU 6, BA II. Vrakuňa, Magnóliová","Magnóliová, Bratislava II - Ružinov, okres Bratislava",349 000 €
