,link,name,adr,price,price_for_m2,total_area
2736,https://www.nehnutelnosti.sk/5193381/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201307.2,4575.16,44
2732,https://www.nehnutelnosti.sk/5191499/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,187645.6,3861.02,49
2729,https://www.nehnutelnosti.sk/5191541/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,188580.0,4108.5,46
2728,https://www.nehnutelnosti.sk/5191536/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,183286.8,4109.57,45
6897,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju766D3nljk/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,197539.5,3836.0,52
2726,https://www.nehnutelnosti.sk/5191495/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,189764.8,3904.63,49
6924,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuFMUHo_Yum/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,194892.0,4010.0,49
2723,https://www.nehnutelnosti.sk/5193367/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201854.4,3919.5,52
2720,https://www.nehnutelnosti.sk/5193375/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,203763.6,3956.57,52
6894,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuAlmVctvWA/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171322.8,3841.0,45
2718,https://www.nehnutelnosti.sk/5191553/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185532.0,4159.91,45
2716,https://www.nehnutelnosti.sk/5193388/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201387.6,4576.99,44
2714,https://www.nehnutelnosti.sk/5191544/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185839.2,4166.8,45
6889,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuarWrpbj7x/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,170091.6,3840.0,44
2735,https://www.nehnutelnosti.sk/5193372/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,200418.0,4554.95,44
6888,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju-FAEGTggf/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185144.4,4208.0,44
2691,https://www.nehnutelnosti.sk/5193374/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202142.4,4522.2,45
7139,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuL_616r0-u/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201387.6,4577.0,44
2637,https://www.nehnutelnosti.sk/5191560/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,188672.4,4110.51,46
2635,https://www.nehnutelnosti.sk/5191546/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,187770.0,4090.85,46
2634,https://www.nehnutelnosti.sk/5191542/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185144.4,4207.83,44
6965,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuTnYn_oyak/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,197635.2,4421.0,45
6963,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Junun4Nd7Sp5/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,193216.8,3976.0,49
6939,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuAALRVK9c-/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,198781.2,4518.0,44
7149,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuW82DHIzAR/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201307.2,4575.0,44
7152,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuvzTb9poUVY/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,203366.4,4550.0,45
6927,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuN94b0tL_1/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171253.2,3866.0,44
7154,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuMAWmhMkV4/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,203763.6,3957.0,52
2611,https://www.nehnutelnosti.sk/5193226/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,191743.2,3945.33,49
7155,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Juf7N8Lv3Ca/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202580.4,3934.0,52
7156,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Jus0bC8v06f/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,200418.0,4555.0,44
7158,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuR8_8VJtpg/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,201854.4,3920.0,52
7159,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuWdUguM-24/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,199492.8,4463.0,45
6929,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju0CUguknIH/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,183837.6,4178.0,44
6930,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuGwBa_CpJQ/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,183286.8,4110.0,45
6940,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuxkawEj1iS/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,186292.8,3833.0,49
7163,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuzFi4DDyLN/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,195966.0,4454.0,44
2638,https://www.nehnutelnosti.sk/5193359/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,191398.8,3716.48,52
6926,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju3SPqK4CB9w/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185839.2,4167.0,45
6936,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuaCAWCnh6N/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,189764.8,3905.0,49
6975,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuZt8KyL1hh/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,199616.4,3876.0,52
6977,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuKV-sGoikR/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,191398.8,3716.0,52
2660,https://www.nehnutelnosti.sk/5193360/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,195966.0,4453.77,44
2647,https://www.nehnutelnosti.sk/5193225/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,186292.8,3833.19,49
2644,https://www.nehnutelnosti.sk/5191537/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,183837.6,4178.13,44
2642,https://www.nehnutelnosti.sk/5191524/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,170265.6,3869.67,44
7147,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuErxOptUXG/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,195001.2,4012.0,49
6976,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju2E4SWEwKv/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,191743.2,3945.0,49
7142,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuIUqFjMBkx/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202414.8,3930.0,52
2654,https://www.nehnutelnosti.sk/5193373/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202580.4,3933.6,52
2653,https://www.nehnutelnosti.sk/5193229/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,170091.6,3839.54,44
2651,https://www.nehnutelnosti.sk/5191519/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,171322.8,3841.32,45
2713,https://www.nehnutelnosti.sk/5191500/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185937.9,4050.93,46
2721,https://www.nehnutelnosti.sk/5191508/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202573.6,4531.85,45
2727,https://www.nehnutelnosti.sk/5191509/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180763.5,4043.93,45
2659,https://www.nehnutelnosti.sk/5191515/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,181135.5,4061.33,45
6933,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JulbyOB5DFm/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180389.2,4109.0,44
2664,https://www.nehnutelnosti.sk/5191516/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180389.2,4109.09,44
6912,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JukJ9aYNGu0X/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180840.8,4082.0,44
6918,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/Ju5yKGl3C7F/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180763.5,4044.0,45
6917,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuL3hJMJCx-/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180032.8,4092.0,44
6913,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuJUEhH1ZPE/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184716.3,4024.0,46
6934,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuaDx-bSiOg/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,181135.5,4061.0,45
2698,https://www.nehnutelnosti.sk/5191522/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180840.8,4082.19,44
6914,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JuNLm36SF5W/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,202573.6,4532.0,45
2641,https://www.nehnutelnosti.sk/5191511/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,184716.3,4024.32,46
6882,https://www.reality.sk//byty/2-izbovy-apartman-s-balkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/JueZp1Jd1RO/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,185937.9,4051.0,46
2650,https://www.nehnutelnosti.sk/5191506/2-izbovy-apartman-sbalkonom-v-novostavbe-na-ulici-mlynske-nivy-ruzinov/,"2-izbový apartmán s balkónom v novostavbe na ulici Mlynské Nivy, Ružinov",hraničnáružinov,180032.8,4091.65,44
6942,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuvGeuvNMKI/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,231659.84,4306.0,54
6945,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuA8fVic9ayh/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239149.9,4445.0,54
6970,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuJsgX4Ku05/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,241050.86,4481.0,54
6950,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuerGWUXgjI/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,250633.85,4659.0,54
6951,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuHjtTtGaRo/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,249736.3,4748.0,53
6953,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuN455b2BRl/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,245824.25,4578.0,54
6971,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuXqFOag2Sj/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,253874.06,4728.0,54
6954,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuGqnd5OLet/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,238591.79,4536.0,53
6960,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JubcKqQ3G72/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,253159.39,4822.0,52
6974,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuQ-IabLDm8/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239285.2,4549.0,53
6969,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/Ju0Nv4Swev_/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,241780.45,4494.0,54
6973,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuiBZQr3xDM/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,243851.39,4533.0,54
6947,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JuQ37K7fwy4/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239440.64,4451.0,54
6962,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/Ju2pOwBqqRl/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,250947.26,4664.0,54
6958,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/JugAolMZ0F_/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,243789.38,4644.0,52
2737,https://www.nehnutelnosti.sk/4997032/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,243789.38,4643.61,52
2632,https://www.nehnutelnosti.sk/4996474/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,250947.26,4664.45,54
2631,https://www.nehnutelnosti.sk/4996469/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,241050.86,4480.5,54
2703,https://www.nehnutelnosti.sk/4997031/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,231659.84,4305.94,54
2705,https://www.nehnutelnosti.sk/4996481/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,253159.39,4822.08,52
2712,https://www.nehnutelnosti.sk/4996467/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,250633.85,4658.62,54
2693,https://www.nehnutelnosti.sk/4997026/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239149.9,4445.17,54
2682,https://www.nehnutelnosti.sk/4996466/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,249736.3,4747.84,53
2719,https://www.nehnutelnosti.sk/4996472/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239285.2,4549.15,53
2685,https://www.nehnutelnosti.sk/4997029/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,239440.64,4450.57,54
2648,https://www.nehnutelnosti.sk/4997033/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,241780.45,4494.06,54
2662,https://www.nehnutelnosti.sk/4996480/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,253874.06,4727.64,54
2724,https://www.nehnutelnosti.sk/4997036/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,243851.39,4532.55,54
2671,https://www.nehnutelnosti.sk/4997025/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,245824.25,4577.73,54
2655,https://www.nehnutelnosti.sk/5000703/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-10-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 10 000 EUR,mlynskénivyružinov,238591.79,4535.97,53
2618,https://www.nehnutelnosti.sk/5081714/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,446572.8,9207.69,48
2607,https://www.nehnutelnosti.sk/5081702/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,364503.6,7923.99,46
2610,https://www.nehnutelnosti.sk/5081697/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,369894.0,7754.59,48
6861,https://www.reality.sk//byty/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/Juf5TTwtFcm/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,357795.6,7778.0,46
2604,https://www.nehnutelnosti.sk/5081706/2-izbovy-apartman-v-ruzinove-bonus-na-zariadenie-apartmanu-15-000-eur/,2-izbový apartmán v Ružinove   BONUS na zariadenie apartmánu 15 000 EUR,svätoplukovaružinov,357795.6,7778.17,46
