link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/5306226/predam-4-izbovy-byt-v-tichej-lokalite/,Predám 4 izbový byt v tichej lokalite,šášovskápetržalka,234900.0,2701.24,87
https://www.nehnutelnosti.sk/5298795/skolaudovany-presvetleny-dvojizbovy-byt-510-s-balkonom-v-novostavbe-kesselbauer/,SKOLAUDOVANÝ Presvetlený dvojizbový byt (510) s balkónom v novostavbe Kesselbauer,námestie1.májastarémesto,317961.0,5779.01,55
https://www.nehnutelnosti.sk/5300149/skolaudovany-hotovy-dvojizbovy-byt-511-s-balkonom-v-novostavbe-kesselbauer/,SKOLAUDOVANÝ Hotový dvojizbový byt (511) s balkónom v novostavbe Kesselbauer,námestie1.májastarémesto,319815.0,5947.83,54
https://www.nehnutelnosti.sk/5148032/rezervovany-velkorysy-dokonceny-trojizbovy-byt-607-v-novostavbe-kesselbauer/,REZERVOVANÝ Veľkorysý dokončený trojizbový byt (607) v novostavbe Kesselbauer,námestie1.mája13starémesto,456388.0,5331.01,86
https://www.nehnutelnosti.sk/5381397/5-izbovy-byt-s-terasou-bazenom-a-wellness-na-drotarskej-ceste/,"5 izbový byt s terasou, bazénom a wellness na Drotárskej ceste.",drotárskacestastarémesto,1.0,0.01,180
https://www.nehnutelnosti.sk/5381452/predaj-2-izbovy-byt-s-parkovacim-statim-a-pivnicnou-kobkou-na-mytnej-ulici-v-bratislave-stare-mest/,Predaj 2-izbový byt s parkovacím státím a pivničnou kobkou na Mýtnej ulici v Bratislave – Staré Mest,mýtnastarémesto,265000.0,5196.08,51
https://www.nehnutelnosti.sk/5380129/pekna-garsonka-v-petrzalke/,Pekná garsónka v petržalke,šustekovapetržalka,110000.0,3793.1,29
https://www.nehnutelnosti.sk/5368417/novostavba-2i-apartmanu-v-komplexe-premiere-na-predaj/,Novostavba 2i apartmánu v komplexe Premiére na predaj,šancovástarémesto,259500.0,4398.31,59
https://www.nehnutelnosti.sk/5037833/2i-byt-tri-veze-3-veze-vyhlad-na-mesto/,2i byt Tri veze 3 veze vyhlad na mesto,bajkalská12985/9novémesto,259000.0,3753.62,69
https://www.nehnutelnosti.sk/5368734/na-predaj-2-izb-byt-v-petrzalke-kompletna-nova-rekonstrukcia-kuchynska-linka-na-mieru/,Na predaj 2-izb. byt v Petržalke / kompletná nová rekonstrukcia/ kuchynská linka na mieru/,beňadickápetržalka,143500.0,3776.32,38
https://www.nehnutelnosti.sk/5385311/jurigovo-namestie-plnohodnotny-2-izbovy-byt-55-58m2/,"Jurigovo námestie - Plnohodnotný 2 - izbový byt - 55,58m2",jurigovonámestiekarlovaves,149000.0,2680.82,56
https://www.nehnutelnosti.sk/5385292/3-izbovy-byt-s-predzahradkou-v-karlovej-vsi/,3 izbový byt s predzáhradkou v Karlovej Vsi,čárskehokarlovaves,305000.0,4045.09,75
https://www.nehnutelnosti.sk/5359934/2i-byt-v-ruzinove-rezervovane/,2i byt v Ružinove - REZERVOVANÉ,šándorova3200/8ružinov,174900.0,3068.42,57
https://www.nehnutelnosti.sk/5375631/velka-garsonka-s-loggiou-na-9-poschodi-pekny-vyhlad-povodny-stav/,"Veľká garsónka s loggiou na 9.poschodí, pekný výhľad, pôvodný stav",fedinovapetržalka,99900.0,2854.29,35
https://www.nehnutelnosti.sk/5384355/predaj-3-izboveho-bytu-v-bratislave-ruzinove/,Predaj 3-izbového bytu v Bratislave Ružinove,andrejamrázaružinov,200000.0,2777.78,72
https://www.nehnutelnosti.sk/4758346/na-predaj-2-izb-v-atraktivnej-stvrti-jegeho-alej-skolaudovana-novostavba-ihned-k-nastahovaniu/,"Na predaj 2. izb. v atraktívnej štvrti Jégeho Alej, SKOLAUDOVANÁ NOVOSTAVBA ihneď k nasťahovaniu",trnavskácestaružinov,259900.0,4399.86,59
https://www.nehnutelnosti.sk/5384582/novinka-na-realitnom-trhu-iba-u-nas-1-izbovy-byt-v-dubravke-bazovskeho-115-000-eur-pripraveny/,"!NOVINKA NA REALITNOM TRHU-IBA U NÁS! 1 izbový byt v Dúbravke-Bazovského, 115.000,- EUR, pripravený",bazovskéhodúbravka,114777.0,3598.03,32
https://www.nehnutelnosti.sk/5365024/2-5-izb-byt-s-balkonom-a-lodziou-teplicka-ul/,"2,5 IZB. BYT S BALKÓNOM A LODŽIOU, TEPLICKÁ UL.",teplickánovémesto,174900.0,2678.41,65
