link,name,adr,price,price_for_m2,total_area
https://www.nehnutelnosti.sk/4788049/renatas-1-5-izbovy-byt-nie-apartman-pristavna-plynarenska/,"RENATAS - 1,5 IZBOVÝ BYT /NIE APARTMÁN/ PRÍSTAVNÁ - PLYNÁRENSKÁ",prístavnáružinov,215000.0,4134.62,52
https://www.nehnutelnosti.sk/4894964/renatas-2izbovy-byt-nie-apartman-pristavna-plynarenska/,RENATAS - 2IZBOVÝ BYT /NIE APARTMÁN/ PRÍSTAVNÁ-PLYNÁRENSKÁ,prístavnáružinov,269900.0,4028.36,67
https://www.nehnutelnosti.sk/4943957/renatas-1-izbovy-byt-v-novostavbe-na-tomasikovej-ul/,RENATAS - 1-IZBOVÝ BYT V NOVOSTAVBE NA TOMAŠIKOVEJ UL.,tomášikovaružinov,144990.0,4393.64,33
https://www.nehnutelnosti.sk/3570150/svoboda-williams-i-4-izbovy-byt-na-slavine-so-zahradou-a-velkou-terasou/,SVOBODA & WILLIAMS I 4-izbový byt na Slavíne so záhradou a veľkou terasou,starémesto,1430906.0,4336.08,330
https://www.nehnutelnosti.sk/3568583/byt-3-izbovy-bratislava-i-stare-mesto/,Byt 3 izbový Bratislava I Staré Mesto,starémesto,1131116.0,6614.71,171
https://www.nehnutelnosti.sk/3568672/svoboda-williams-i-byt-2-izbovy-bratislava-i-stare-mesto-gundulicova/,"SVOBODA & WILLIAMS I Byt 2- izbový, Bratislava I, Staré mesto, Gunduličová",gunduličovastarémesto,332973.0,5122.66,65
https://www.nehnutelnosti.sk/3568933/svoboda-williams-i-byt-2-izbovy-bratislava-i-stare-mesto-gundulicova/,"SVOBODA & WILLIAMS I Byt 2- izbový, Bratislava I, Staré mesto, Gunduličová",gunduličovastarémesto,338141.0,5490.19,62
https://www.nehnutelnosti.sk/3687319/svoboda-williams-i-byt-2-izbovy-bratislava-i-stare-mesto/,SVOBODA & WILLIAMS I Byt 2 izbový Bratislava I Staré Mesto,gunduličovastarémesto,361028.0,4600.25,78
https://www.nehnutelnosti.sk/3687341/svoboda-williams-i-byt-4-izbovy-bratislava-i-stare-mesto/,SVOBODA & WILLIAMS I Byt 4 izbový Bratislava I Staré Mesto,gunduličovastarémesto,505612.0,4921.76,103
https://www.nehnutelnosti.sk/3944908/byt-3-izbovy-bratislava-i-stare-mesto/,Byt 3 izbový Bratislava I Staré Mesto,starémesto,888734.0,5924.89,150
https://www.nehnutelnosti.sk/3945845/svoboda-williams-i-byt-3-izbovy-bratislava-i-stare-mesto/,SVOBODA & WILLIAMS I Byt 3 izbový Bratislava I Staré Mesto,starémesto,578794.0,3529.23,164
https://www.nehnutelnosti.sk/4605602/svoboda-williams-i-2-izbovy-byt-s-terasou-slavicie-udolie/,"SVOBODA & WILLIAMS I 2-izbový byt s terasou, Slávičie údolie",slávičieúdoliestarémesto,432737.0,3698.61,117
https://www.nehnutelnosti.sk/4551405/svoboda-williams-i-6-izbovy-byt-s-terasami-a-bazenom-cernysevskeho-petrzalka/,"SVOBODA & WILLIAMS I 6-izbový byt s terasami a bazénom, Černyševského, Petržalka",černyševskéhopetržalka,720000.0,827.59,870
https://www.nehnutelnosti.sk/4607545/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,696821.0,4872.87,143
https://www.nehnutelnosti.sk/4605603/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,761803.0,5327.29,143
https://www.nehnutelnosti.sk/4607540/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,713957.0,4992.71,143
https://www.nehnutelnosti.sk/4607546/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,673838.0,4712.15,143
https://www.nehnutelnosti.sk/4608228/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,672125.0,4733.27,142
https://www.nehnutelnosti.sk/4608253/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,644627.0,4671.21,138
https://www.nehnutelnosti.sk/4608214/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,711928.0,4978.52,143
https://www.nehnutelnosti.sk/4608672/svoboda-williams-i-4-izbovy-byt-s-balkonmi-slavicie-udolie/,"SVOBODA & WILLIAMS I 4-izbový byt s balkónmi, Slávičie údolie",slávičieúdoliestarémesto,777066.0,5434.03,143
https://www.nehnutelnosti.sk/4608673/rezervovane-svoboda-williams-i-2-izbovy-byt-s-terasou-slavicie-udolie/,"REZERVOVANE SVOBODA & WILLIAMS I 2-izbový byt s terasou, Slávičie údolie",slávičieúdoliestarémesto,439270.0,3754.44,117
https://www.nehnutelnosti.sk/4784508/svoboda-williams-i-5-izbovy-byt-s-wellness-a-zahradou-stare-mesto/,"SVOBODA & WILLIAMS I 5-izbový byt s wellness a záhradou, Staré Mesto",starémesto,0.0,0.0,178
https://www.nehnutelnosti.sk/4784509/svoboda-williams-i-5-izbovy-byt-s-wellness-a-zahradou-stare-mesto/,"SVOBODA & WILLIAMS I 5-izbový byt s wellness a záhradou, Staré Mesto",starémesto,0.0,0.0,212
https://www.nehnutelnosti.sk/4847366/svoboda-williams-i-1-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 1-izbový byt s balkónom blízko Eurovea,starémesto,259990.0,4814.63,54
https://www.nehnutelnosti.sk/4848568/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,354990.0,4551.15,78
https://www.nehnutelnosti.sk/4888124/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,starémesto,344990.0,4422.95,78
https://www.nehnutelnosti.sk/4848587/svoboda-williams-i-2-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom blízko Eurovea,ružinov,349990.0,4487.05,78
https://www.nehnutelnosti.sk/4880879/svoboda-williams-i-1-izbovy-byt-s-balkonom-blizko-eurovea/,SVOBODA & WILLIAMS I 1-izbový byt s balkónom blízko Eurovea,ružinov,259990.0,4814.63,54
https://www.nehnutelnosti.sk/4936024/svoboda-williams-i-2-izbovy-byt-s-balkonom-slnecnice-petrzalka/,"SVOBODA & WILLIAMS I 2-izbový byt s balkónom, Slnečnice, Petržalka",fialovápetržalka,237620.0,3771.75,63
https://www.nehnutelnosti.sk/4936035/svoboda-williams-i-2-izbovy-byt-s-balkonom-slnecnice-petrzalka/,"SVOBODA & WILLIAMS I 2-izbový byt s balkónom, Slnečnice, Petržalka",fialovápetržalka,237280.0,3948.09,60
https://www.nehnutelnosti.sk/4936036/svoboda-williams-i-rozny-3-izbovy-byt-s-velkym-balkonom-slnecnice-petrzalka/,"SVOBODA & WILLIAMS I rožný 3-izbový byt s veľkým balkónom, Slnečnice, Petržalka",fialovápetržalka,331752.0,3645.63,91
https://www.nehnutelnosti.sk/5010888/svoboda-williams-i-2-izbovy-byt-ruzinov/,"SVOBODA & WILLIAMS I 2-izbový byt, Ružinov",ružinov,317160.0,5034.29,63
https://www.nehnutelnosti.sk/5012100/svoboda-williams-i-7-izbovy-byt-v-zahorskej-bystrici/,SVOBODA & WILLIAMS I 7-izbový byt v Záhorskej Bystrici,záhorskábystrica,1175000.0,3263.89,360
https://www.nehnutelnosti.sk/5063310/svoboda-williams-i-3-izbovy-byt-s-velkou-terasou-vrakuna/,"SVOBODA & WILLIAMS I 3-izbový byt s veľkou terasou, Vrakuňa",vrakuňa,269000.0,2069.23,130
https://www.nehnutelnosti.sk/5063311/svoboda-williams-i-3-izbovy-byt-v-novostavbe-vrakuna/,"SVOBODA & WILLIAMS I 3-izbový byt v novostavbe, Vrakuňa",vrakuňa,259000.0,2466.67,105
https://www.nehnutelnosti.sk/5063322/svoboda-williams-i-3-izbovy-byt-v-novostavbe/,SVOBODA & WILLIAMS I 3-izbový byt v novostavbe,vrakuňa,239000.0,2515.79,95
https://www.nehnutelnosti.sk/5241902/svoboda-williams-i-3-izbovy-mezonet-s-balkonom-petrzalka/,"SVOBODA & WILLIAMS I 3-izbový mezonet s balkónom, Petržalka",petržalka,299990.0,3061.12,98
https://www.nehnutelnosti.sk/5303884/svoboda-williams-i-2-izbovy-byt-s-balkonom-v-novostavbe/,SVOBODA & WILLIAMS I 2-izbový byt s balkónom v novostavbe,petržalka,230000.0,3314.12,69
https://www.nehnutelnosti.sk/5333457/svoboda-williams-i-3-izbovy-byt-s-2-velkymi-terasami-a-garazovym-statim-pri-drazdiaku/,SVOBODA & WILLIAMS I 3-izbový byt s 2 veľkými terasami a garážovým státím pri Draždiaku,petržalka,399000.0,2607.84,153
https://www.nehnutelnosti.sk/5382174/hladate-investicnu-prilezitost-s-dobrou-polohou/,Hľadáte investičnú príležitosť s dobrou polohou?,prievozskástarémesto,189999.0,3166.65,60
https://www.nehnutelnosti.sk/5382173/hladate-investicnu-prilezitost-s-dobrou-polohou/,Hľadáte investičnú príležitosť s dobrou polohou?,prievozskáružinov,189999.0,3166.65,60
https://www.nehnutelnosti.sk/4711666/novostavba-rinok-raca-4i-byt-v-standarde-s-balkonom/,NOVOSTAVBA RÍNOK RAČA 4i BYT V ŠTANDARDE S BALKÓNOM,kubačovarača,371364.0,4199.53,88
https://www.nehnutelnosti.sk/5084907/rezervovane-rinok-raca-2i-byt-v-standarde-kolaudacia-2024/,REZERVOVANÉ -RÍNOK RAČA 2i byt v štandarde - KOLAUDÁCIA 2024,sadmelijskárača,216439.0,3997.03,54
https://www.nehnutelnosti.sk/5255063/predane-rinok-raca-2i-byt-v-nadstandarde-s-balkonom/,PREDANÉ - RÍNOK RAČA 2i BYT V NADŠTANDARDE S BALKÓNOM,kubačovarača,231000.0,3890.85,59
https://www.nehnutelnosti.sk/5365835/velkometrazny-4-izbovy-byt-s-terasou-v-premiovej-rezidencii-s-5-recepciou/,VEĽKOMETRÁŽNY 4 IZBOVÝ BYT S TERASOU V PRÉMIOVEJ REZIDENCII S 5* RECEPCIOU,chalupkovastarémesto,930000.0,5314.29,175
https://www.nehnutelnosti.sk/5382133/2-izb-byt-exnarova-ul/,"2 izb. byt, EXNÁROVA ul.",exnárovaružinov,177900.0,3148.67,56
https://www.nehnutelnosti.sk/5382132/utulny-1-izb-byt-ul-csl-parasutistov/,"útulný 1 izb. byt, ul. Čsl. parašutistov",československýchparašutistovnovémesto,146900.0,5065.52,29
https://www.nehnutelnosti.sk/5382124/novo-zrekonstr-2-izb-byt-fedinova-ul/,"novo zrekonštr. 2 izb. byt, FEDINOVA ul.",fedinovapetržalka,143900.0,4055.81,35
https://www.nehnutelnosti.sk/5382121/unikatny-staromestsky-3i-byt-95m-pivnica-13m2-belopotockeho-ul-pri-novom-rozhlase-tehla-vyso/,"Unikátny staromestský 3i. byt 95m + pivnica 13m2, Belopotockého ul., pri Novom rozhlase, TEHLA, vyso",belopotockéhostarémesto,389000.0,3601.85,108
https://www.nehnutelnosti.sk/4813487/impreal-vajnory-80m2-velky-4-izbovy-byt-s-balkonom-a-dvoma-zahradami-cena-249-900-eur/,"IMPREAL »»» Vajnory »» 80m2 veľký 4-izbový byt s balkónom a dvoma záhradami » cena 249.900,- EUR",pristruhevajnory,249900.0,3123.75,80
https://www.nehnutelnosti.sk/4988254/impreal-petrzalka-1-izbovy-byt-v-novostavbe-na-betliarskej-cena-113-400-eur-english-text/,"IMPREAL »»» Petržalka »» 1-izbový byt v novostavbe na Betliarskej » cena 113.400,- EUR (English text",betliarskapetržalka,113400.0,4725.0,24
https://www.nehnutelnosti.sk/5264667/impreal-petrzalka-ovsiste-plnohodnotny-2-izbovy-byt-nizke-mesacne-naklady-kompletna-rek/,IMPREAL »»» Petržalka / Ovsište »» Plnohodnotný 2-izbový byt » nízke mesačné náklady » kompletná rek,mamateyovapetržalka,149000.0,2811.32,53
https://www.nehnutelnosti.sk/5382103/3-izbovy-byt-v-podunajskych-biskupiciach-na-predaj/,3-Izbový byt v Podunajských Biskupiciach na predaj,kríkovávrakuňa,160000.0,2461.54,65
https://www.nehnutelnosti.sk/5276263/prijemny-kompletne-zrekonstruovany-3-izbovy-byt-segnerova-karlova-ves-ba-iv/,"Príjemný kompletne zrekonštruovaný 3-izbový byt, Segnerova, Karlova Ves - BA IV.",segnerovakarlovaves,215000.0,3208.96,67
https://www.nehnutelnosti.sk/5266089/doprajte-si-pohodlny-predaj-bez-obhliadok-a-stresu/,Doprajte si pohodlný predaj bez obhliadok a stresu!,holíčskapetržalka,160000.0,2285.71,70
https://www.nehnutelnosti.sk/5382088/absolute-real-pekny-2i-byt-v-bratislave-ruzinove-rezedova-ulica-47-m2-balkon/,"ABSOLUTE REAL / Pekný 2i byt v Bratislave – Ružinove, Rezedová ulica, 47 m2, balkón",rezedováružinov,164900.0,3508.51,47
https://www.nehnutelnosti.sk/4995343/krasny-dizajnovy-2-izbovy-byt-navrhnuty-architektom/,KRÁSNY DIZAJNOVÝ 2-IZBOVÝ BYT NAVRHNUTÝ ARCHITEKTOM,kunovskázáhorskábystrica,249000.0,3654.24,68
https://www.nehnutelnosti.sk/5250908/apartim-sro-preda-peknu-zrekonstruovanu-garsonku-s-loggiou-na-zaciatku-petrzalky-na-nam-hraniciar/,"Apartim sro predá peknú, zrekonštruovanú garsónku s loggiou na začiatku  Petržalky na Nám. Hraničiar",námestiehraničiarovpetržalka,119990.0,3636.06,33
https://www.nehnutelnosti.sk/5345233/na-predaj-2-5-izbovy-byt-haburska-ruzinov/,"NA PREDAJ_2,5 izbový byt_Haburská_Ružinov",haburskáružinov,215000.0,3359.38,64
https://www.nehnutelnosti.sk/5380156/kompletne-zrekonstruovany-3-izbovy-byt-vo-vrakuni/,Kompletne Zrekonštruovaný 3-Izbový byt vo Vrakuni,žitavskávrakuňa,165000.0,2357.14,70
https://www.nehnutelnosti.sk/5361601/rezervovane-predaj-2-izbovy-byt-parking-v-cene-novostavba-sliacska-ul-ba-nove-mesto/,"REZERVOVANÉ PREDAJ 2 izbový byt, parking v cene, novostavba Sliačska ul., BA-Nové Mesto",sliačskanovémesto,230000.0,4172.71,55
https://www.nehnutelnosti.sk/5109976/velky-dvojizbovy-byt-v-raci-projekt-rinzle-2009/,Veľký dvojizbový byt v Rači - projekt RINZLE / 2009,kadnárovarača,225000.0,3280.84,69
https://www.nehnutelnosti.sk/5259892/krasny-velkorysy-4i-byt-s-86-m2-terasou-slnecnice-uniq-najvyssie-poschodie/,"Krásny, veľkorysý 4i byt s 86 m2 terasou, Slnečnice/UNIQ, najvyššie poschodie",fialovápetržalka,559000.0,5175.93,108
https://www.nehnutelnosti.sk/5139091/1i-byt-slnecnice-mesto/,1i byt - Slnečnice/Mesto,jánalajčiakapetržalka,128900.0,4028.13,32
https://www.nehnutelnosti.sk/5382023/predaj-1-izbovy-byt-na-jurigovom-namesti/,PREDAJ - 1-izbový byt na  Jurigovom námestí,jurigovonámestiekarlovaves,145000.0,3815.79,38
https://www.nehnutelnosti.sk/5377613/1-izbovy-apartman-s-terasou-vo-vysokom-standarde-v-blizkosti-downtownu/,1-IZBOVÝ APARTMÁN S TERASOU VO VYSOKOM ŠTANDARDE V BLÍZKOSTI DOWNTOWNU,prístavnáružinov,180500.0,4628.21,39
https://www.nehnutelnosti.sk/5379284/predaj-2-izbovy-byt-palisady-ul-tolsteho-bratislava-stare-mesto/,Predaj 2 izbový byt Palisády ul. Tolstého Bratislava Staré Mesto,tolstéhostarémesto,269000.0,4890.91,55
https://www.nehnutelnosti.sk/4645508/2-izbovy-byt-v-centre-stareho-mesta-ba-i/,2 izbový byt v centre Starého Mesta BA-I.,gunduličovastarémesto,338141.0,5991.16,56
https://www.nehnutelnosti.sk/4645522/2-izbovy-byt-po-rekonstrukcii-stare-mesto-ba-i/,2 izbový byt po rekonštrukcii Staré Mesto BA-I.,gunduličovastarémesto,332973.0,5549.55,60
https://www.nehnutelnosti.sk/4645461/2-izbovy-byt-po-rekonstrukcii-ba-i-stare-mesto/,2 izbový byt po rekonštrukcii BA-I. Staré Mesto,gunduličovastarémesto,338141.0,5790.09,58
https://www.nehnutelnosti.sk/5376012/exkluzivne-2-izbovy-byt-s-balkonom-a-bezproblemovym-parkovanim-na-raketovej-ulici/,EXKLUZÍVNE: 2 - izbový byt s balkónom a bezproblémovým parkovaním na Raketovej ulici,raketováružinov,177000.0,3218.18,55
https://www.nehnutelnosti.sk/5327341/moderny-2-izbovy-byt-v-lukrativnom-projekte-s-parkovanim-svatovavrinecka/,Moderný 2 izbový byt v lukratívnom projekte s parkovaním - Svätovavrinecká,novémesto,255000.0,3923.08,65
https://www.nehnutelnosti.sk/5372718/vytoc-si-zlavu-az-do-vysky-50-na-3-izbovy-byt-v-projekte-broskynova/,VYTOČ SI ZĽAVU AŽ DO VÝŠKY 50% NA 3 – IZBOVÝ BYT V PROJEKTE BROSKYŇOVÁ,dubováalžbetindvorpodunajskébiskupice,149990.0,2185.81,69
https://www.nehnutelnosti.sk/5382006/dominant-1-izb-byt-na-predaj-nam-hraniciarov/,"DOMINANT- 1-izb. byt na predaj, Nám. Hraničiarov",nám.hraničiarovpetržalka,134900.0,3550.0,38
https://www.nehnutelnosti.sk/5308744/priestranny-slnecny-3-izbovy-byt-kupou-volny/,"priestranný slnečný 3 izbový byt, kúpou voľný",vrakuňa,179000.0,2291.05,78
https://www.nehnutelnosti.sk/5343095/priestranny-byt-v-prijemnom-prostredi-na-predaj/,Priestranný byt v príjemnom prostredí na predaj,račarača,220000.0,2682.93,82
https://www.nehnutelnosti.sk/5206426/na-predaj-3iz-byt-v-ruzinove-na-ulici-andrea-mraza/,Na predaj 3iz byt v Ružinove na ulici Andrea Mráza,andreamrázaružinov,205000.0,2905.74,71
https://www.nehnutelnosti.sk/5221160/ba-vajnorska-kompletne-novo-zrekonstruovany-3-izb-byt-parkovanie-na-vyhradenom-parkovisku/,BA-Vajnorská-kompletne novo zrekonštruovaný 3 izb. byt-parkovanie na vyhradenom parkovisku,vajnorskánovémesto,219900.0,2998.36,73
https://www.nehnutelnosti.sk/5381988/3-izbovy-byt-po-rekonstrukcii-v-bratislave-petrzalke-zrkadlovy-haj/,"3 izbový byt po rekonštrukcii v Bratislave - Petržalke, Zrkadlový háj",topolčianskapetržalka,193700.0,2582.67,75
https://www.nehnutelnosti.sk/5124414/na-predaj-1-5-izbovy-byt-bratislava-stare-mesto-mytna-ulica/,"Na predaj 1,5 izbový byt Bratislava -Staré mesto, Mýtna ulica.",mýtnastarémesto,199900.0,4595.4,44
https://www.nehnutelnosti.sk/5352409/predaj-2-izbovy-byt-s-pivnicnou-kobkou-v-bratislave-petrzalke-na-tupolevovej-ulici/,Predaj 2 izbový byt s pivničnou kobkou v Bratislave-Petržalke na Tupolevovej ulici.,tupolevovapetržalka,139000.0,2527.27,55
https://www.nehnutelnosti.sk/5380000/predaj-4-izbovy-byt-na-nemcikovej-ulici-bratislava-dubravka/,"Predaj 4-izbový byt na Nemĉíkovej ulici, Bratislava-Dúbravka.",nemčíkovadúbravka,205000.0,2594.94,79
https://www.nehnutelnosti.sk/5339503/predaj-2-izbovy-byt-na-salviovej-ulici-v-bratislave-ruzinov/,Predaj 2 izbový byt na Šalviovej ulici v Bratislave - Ružinov.,šalviováružinov,159000.0,3000.0,53
https://www.nehnutelnosti.sk/5336196/predaj-garsonky-na-ulici-ludovita-fulu-na-dlhych-dieloch-bratislava-karlova-ves/,"Predaj garsónky na ulici Ľudovíta Fulu na Dlhých Dieloch, Bratislava - Karlova Ves.",ľudovítafullukarlovaves,99000.0,3000.0,33
https://www.nehnutelnosti.sk/5335073/predaj-1-5-izbovy-byt-na-mytnej-ulici-v-bratislave-stare-mesto/,"Predaj 1,5 izbový byt na Mýtnej ulici v Bratislave-Staré Mesto.",mýtnastarémesto,199000.0,3980.0,50
https://www.nehnutelnosti.sk/5121635/predam-3-izbovy-tehlovy-byt-na-povraznickej-ulici-v-bratislave-starom-meste/,"Predám 3-izbový tehlový byt na Povrazníckej ulici v Bratislave, Starom Meste.",povrazníckastarémesto,320000.0,4137.57,77
https://www.nehnutelnosti.sk/5043814/predaj-premiovy-2-izbovy-byt-47-m2-priamo-v-historickom-centre-stareho-mesta-v-projekte-blokk-v-brat/,Predaj prémiový 2-izbový byt 47 m2 priamo v historickom centre Starého Mesta v projekte BLoKK v Brat,vysokástarémesto,230000.0,4893.62,47
https://www.nehnutelnosti.sk/5113757/predaj-3-izbovy-byt-65-m2-byt-na-hanulovej-ulici-bratislava-dubravka/,Predaj 3-izbový byt 65 m2 byt na Hanulovej ulici Bratislava Dúbravka.,hanulovadúbravka,185000.0,2846.15,65
https://www.nehnutelnosti.sk/5151382/predam-3-izbovy-byt-v-novostavbe-stare-grunty-s-parkovanim-v-bratislave-cast-karlova-ves/,Predám 3-izbový byt v novostavbe Staré Grunty s parkovaním v Bratislave-časť Karlova Ves.,starégruntykarlovaves,385000.0,4935.9,78
https://www.nehnutelnosti.sk/5153623/predaj-4-izboveho-bytu-v-novostavbe-v-bratislave-trnavke-na-banselovej-ulici/,Predaj 4-izbového bytu v novostavbe v Bratislave - Trnávke na Banšelovej ulici.,banšelovaružinov,1.0,0.01,100
https://www.nehnutelnosti.sk/5153606/predaj-3-izboveho-bytu-v-novostavbe-v-bratislave-trnavke-na-banselovej-ulici/,Predaj 3-izbového bytu v novostavbe v Bratislave - Trnávke na Banšelovej ulici.,banšelovaružinov,1.0,0.01,80
https://www.nehnutelnosti.sk/5324127/novostavba-2-izbovy-byt-s-terasou-a-parkovanim-ba-iii-nove-mesto-jaskovy-rad/,"NOVOSTAVBA 2 izbový byt s terasou a parkovaním, BA III. Nové Mesto, Jaskový Rad",jaskovýradnovémesto,289000.0,3796.64,76
https://www.nehnutelnosti.sk/5336968/ponukame-vam-jedinecny-slnecny-vkusne-zariadeny-3i-byt-s-priestrannou-zahradkou/,"*** PONÚKAME VÁM JEDINEČNÝ, SLNEČNÝ , VKUSNE ZARIADENÝ 3i. BYT S PRIESTRANNOU ZÁHRADKOU ***",privápenickompotokuzáhorskábystrica,269000.0,3858.84,70
https://www.nehnutelnosti.sk/5346444/novostavba-4-izbovy-byt-s-tromi-balkonmi-a-parkovanim-ba-iii-nove-mesto-jaskovy-rad/,"NOVOSTAVBA 4 izbový byt s tromi balkónmi a parkovaním, BA III. Nové Mesto, Jaskový Rad",jaskovýradnovémesto,528000.0,5193.78,102
https://www.nehnutelnosti.sk/5212317/priestranny-2-izbovy-byt-o-rozlohe-63-m2-ba-ii-ruzinov-rezedova-ulica/,"Priestranný 2 izbový byt o rozlohe 63 m2, BA II. Ružinov, Rezedová ulica",rezedováružinov,180000.0,2647.06,68
https://www.nehnutelnosti.sk/4971190/novostavba-toskana-vrakuna-dvojdomy-juzanskeho-typu-typ-domu-6-ba-ii-vrakuna-magnoliova/,"NOVOSTAVBA - TOSKANA VRAKUŇA, DVOJDOMY JUŽANSKÉHO TYPU- TYP DOMU 6, BA II. Vrakuňa, Magnóliová",magnóliovávrakuňa,349000.0,2769.84,126
https://www.nehnutelnosti.sk/5330490/na-predaj-1i-byt-bajkalska-novy-ruzinov/,Na predaj 1i byt bajkalska Nový Ružinov,bajkalská18831/45gružinov,124900.0,4233.9,30
https://www.nehnutelnosti.sk/5319424/nova-komplet-rekonstrukcia-znalecky-posudok/,"Nová komplet.rekonštrukcia, Znalecký posudok",karloveskákarlovaves,168000.0,3111.11,54
https://www.nehnutelnosti.sk/5381813/vkusny-zrekonstruovany-4-izbovy-byt-na-ulici-gelnicka-v-bratislavskej-raci/,Vkusný zrekonštruovaný 4 izbový byt na ulici Gelnická v Bratislavskej Rači,gelnickárača,239900.0,3075.64,78
https://www.nehnutelnosti.sk/5381810/2-izbovy-byt-s-velkou-loggiou-v-centre-ruzinova-s-privatnym-parkovanim/,"2* izbový byt s veľkou loggiou v centre RUŽINOVA, s privátnym parkovaním",ďatelinováružinov,209900.0,3440.98,61
https://www.nehnutelnosti.sk/5381809/novo-zrekonstruovany-3-izbovy-byt-so-zmenenou-dispoziciou-na-ulici-znievska/,Novo zrekonštruovaný 3 izbový byt so zmenenou dispozíciou na ulici Znievska,znievskapetržalka,209900.0,2915.28,72
https://www.nehnutelnosti.sk/5381808/novo-zrekonstruovany-3-izbovy-byt-so-zmenenou-dispoziciou-na-ulici-znievska/,Novo zrekonštruovaný 3 izbový byt so zmenenou dispozíciou na ulici Znievska,znievskapetržalka,209900.0,2915.28,72
https://www.nehnutelnosti.sk/5381799/plus-reality-i-2-izbovy-byt-v-historickom-centre-mesta-bratislava-ulica-ladova-na-predaj/,PLUS REALITY I 2 izbový byt v historickom centre mesta Bratislava ulica Ľadová na predaj!,ľadovástarémesto,260000.0,4601.77,56
https://www.nehnutelnosti.sk/5381797/3-izbovy-priestranny-byt-na-ulici-bardosova-v-bratialave/,3 izbový priestranný byt na ulici Bárdošova v Bratialave,bárdošovanovémesto,225000.0,3169.01,71
https://www.nehnutelnosti.sk/5381796/1-izbovy-byt-na-ulici-znievska/,1 izbový byt na ulici Znievska,znievskapetržalka,106900.0,2969.44,36
https://www.nehnutelnosti.sk/5381790/novo-zrekonstruovana-garsonka-na-ulici-znievska-v-petrzalke/,Novo zrekonštruovaná garsónka na ulici Znievska v Petržalke,znievskapetržalka,109990.0,3792.76,29
https://www.nehnutelnosti.sk/5381788/3-izbovy-byt-na-ulici-obchodna-v-centre-bratislavy/,3 izbový byt na ulici Obchodná v centre Bratislavy,obchodnástarémesto,249000.0,3507.04,71
https://www.nehnutelnosti.sk/4958242/predaj-zrekonstruovaneho1-izboveho-bytu-nobelova/,Predaj zrekonštruovaného1-izbového bytu-Nobelova,nobelovanovémesto,111000.0,3700.0,30
https://www.nehnutelnosti.sk/5334699/ponukame-na-predaj-3-izb-byt-na-ulici-jana-smreka-bratislava-dnv/,"PONÚKAME NA PREDAJ 3-IZB. BYT NA ULICI JÁNA SMREKA, BRATISLAVA - DNV.",jánasmrekadevínskanováves,167670.0,2572.41,65
https://www.nehnutelnosti.sk/5323603/slnecnice-viladomy-krasne-zariadeny-a-slnecny-3-izb-byt-s-parkingom/,SLNEČNICE VILADOMY - KRÁSNE ZARIADENÝ a SLNEČNÝ 3-izb. byt s PARKINGOM,žltápetržalka,320000.0,4507.04,71
https://www.nehnutelnosti.sk/5381699/3-izbovy-byt-po-komplet-rekonstrukcii-na-predaj/,3-Izbový byt po komplet rekonštrukcii na predaj,krásnohorskápetržalka,190000.0,2714.29,70
https://www.nehnutelnosti.sk/5370525/rezervovane-4-izbovy-byt-v-nizkopodlaznom-dome-nova-rekonstrukcia/,REZERVOVANÉ - 4 izbový byt v nízkopodlažnom dome - nová rekonštrukcia,hrobákova26petržalka,249900.0,2872.41,87
https://www.nehnutelnosti.sk/5381691/top-4i-byt-s-velkou-loggiou-na-zaciatku-dubravky/,TOP!!! 4I BYT S VEĽKOU LOGGIOU NA ZAČIATKU DÚBRAVKY,nemčíkovadúbravka,205000.0,2277.78,90
